VARIANT,RMSE_mean,RMSE_std,MAE_mean,MAE_std,MASE_mean,MASE_std
ets,55.33172180954171,367.32806292005665,46.66806013396308,309.56944976272604,0.8296319825092314,0.3795320952090651
xgboost,96.6720608527417,750.3843027626161,78.80870919962771,607.9579559264728,0.986387796229694,0.3369383694982749
svr,243.09382039182017,1952.0080873284292,226.80379604969232,1850.3462825062056,1.1057557934599092,1.6323568132296848
seasonal_naive,98.3464277704336,746.0087284561542,71.54510766761867,522.4555073621444,1.106929346543993,0.2813381651514944
arima,89.43146268627066,732.6609818826555,73.61071767310007,609.3064144312889,1.3428398641202157,0.9914374523976656
projected_constricted_nfpso,2869.7076852857213,5047.105129065583,2213.00380727696,3757.704930367813,1.4018754520960135,0.537356154619975
drift,119.53641054585437,1020.9269490450134,96.77357576453706,830.9416219946305,1.6970137165127073,1.408308550704528
naive_1,118.85416082747065,1017.0786800860191,96.2589001860132,828.1555234559396,1.6989131265631117,1.4026073534080825
theta,118.85416082747065,1017.0786800860191,96.2589001860132,828.1555234559396,1.6989131265631117,1.4026073534080825
